,date,actions,transactions
118,2019-07-02,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21   -1.0
22    1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30   -1.0
31    1.0
32    1.0
33    1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
119,2019-07-03,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21   -1.0
22    1.0
23   -1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
120,2019-07-04,"0     1.0
1    -1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21    1.0
22   -1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
121,2019-07-05,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15    1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21    1.0
22   -1.0
23   -1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
122,2019-07-08,"0     1.0
1    -1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21    1.0
22   -1.0
23   -1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
123,2019-07-09,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21   -1.0
22   -1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46    1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
124,2019-07-10,"0     1.0
1    -1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21   -1.0
22   -1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46    1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
125,2019-07-11,"0     1.0
1    -1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21   -1.0
22   -1.0
23   -1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
126,2019-07-12,"0     1.0
1     1.0
2     1.0
3    -1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21   -1.0
22    1.0
23   -1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
127,2019-07-15,"0     1.0
1     1.0
2     1.0
3    -1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16    1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21   -1.0
22   -1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
128,2019-07-16,"0     1.0
1    -1.0
2     1.0
3    -1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21    1.0
22   -1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
129,2019-07-17,"0    -1.0
1    -1.0
2     1.0
3    -1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21   -1.0
22   -1.0
23   -1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[    0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.             0.             0.
     0.             0.         -1393.18457031     0.
     0.             0.             0.             0.
     0.             0.        ]"
130,2019-07-18,"0     1.0
1    -1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21   -1.0
22    1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
131,2019-07-19,"0     1.0
1    -1.0
2     1.0
3    -1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15    1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21    1.0
22   -1.0
23   -1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42   -1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[    0.            0.            0.            0.            0.
     0.            0.            0.            0.            0.
     0.            0.            0.            0.            0.
     0.            0.            0.            0.            0.
     0.            0.            0.            0.            0.
     0.            0.            0.            0.            0.
     0.            0.            0.            0.            0.
     0.            0.            0.            0.            0.
     0.            0.        -1408.0144043     0.            0.
     0.            0.            0.            0.            0.       ]"
132,2019-07-22,"0     1.0
1     1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13   -1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21    1.0
22   -1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
133,2019-07-23,"0     1.0
1     1.0
2     1.0
3    -1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21    1.0
22   -1.0
23    1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42    1.0
43   -1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48   -1.0
49   -1.0
dtype: float32","[ 459.24645996   62.02157974  890.04394531    0.            0.
  371.52072144    0.            0.            0.            0.
    0.            0.          127.73904419    5.2852273   238.31652832
    0.            0.          248.43856812  315.42556763  511.80215454
    0.          371.5289917     0.            0.            0.
    0.            0.          413.81478882  284.65698242  527.37609863
  291.60809326  362.55529785 1473.05773926    0.          578.83099365
    0.          932.94024658  139.55877686  168.30937195  873.19464111
    0.            0.         1396.88220215 -815.59417725   57.01468658
   35.17888641    0.           59.38587952  -79.4441452     0.        ]"
134,2019-07-24,"0     1.0
1    -1.0
2     1.0
3    -1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15    1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21    1.0
22   -1.0
23    1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43   -1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48   -1.0
49    1.0
dtype: float32","[   0.          -62.02157974    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -479.63470459
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -857.32409668
    0.            0.            0.         -815.59417725    0.
    0.            0.            0.          -77.21351624    0.        ]"
135,2019-07-25,"0     1.0
1    -1.0
2     1.0
3    -1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21    1.0
22   -1.0
23    1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43   -1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.          -15.87054443
    0.            0.            0.         -811.82012939    0.
    0.            0.            0.            0.            0.        ]"
136,2019-07-26,"0     1.0
1    -1.0
2     1.0
3    -1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18   -1.0
19    1.0
20   -1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43   -1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -307.25741577    0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -813.07421875    0.
    0.            0.            0.            0.            0.        ]"
137,2019-07-29,"0     1.0
1    -1.0
2     1.0
3    -1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15    1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21   -1.0
22   -1.0
23    1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48   -1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.         -369.69668579    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.          -72.43101501    0.        ]"
138,2019-07-30,"0    -1.0
1    -1.0
2     1.0
3    -1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21    1.0
22   -1.0
23    1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48   -1.0
49    1.0
dtype: float32","[-444.53137207    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.          -32.16744995
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.         -569.8460083
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.          -71.88999939    0.        ]"
139,2019-07-31,"0    -1.0
1    -1.0
2     1.0
3    -1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18   -1.0
19   -1.0
20   -1.0
21   -1.0
22    1.0
23    1.0
24   -1.0
25   -1.0
26   -1.0
27   -1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42    1.0
43   -1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48   -1.0
49    1.0
dtype: float32","[ -14.71508789    0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -309.25857544    0.
    0.           -1.83230591    0.            0.            0.
    0.            0.         -378.58425903    0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -804.362854      0.
    0.            0.            0.          -73.18286896    0.        ]"
140,2019-08-01,"0     1.0
1     1.0
2     1.0
3    -1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21   -1.0
22   -1.0
23    1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33    1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
141,2019-08-02,"0     1.0
1    -1.0
2     1.0
3    -1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19   -1.0
20   -1.0
21    1.0
22   -1.0
23    1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43   -1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[   0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -814.33227539    0.
    0.            0.            0.            0.            0.        ]"
142,2019-08-05,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21   -1.0
22   -1.0
23    1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
143,2019-08-06,"0     1.0
1    -1.0
2     1.0
3     1.0
4    -1.0
5     1.0
6    -1.0
7    -1.0
8    -1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21   -1.0
22   -1.0
23   -1.0
24   -1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34   -1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39   -1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46   -1.0
47    1.0
48    1.0
49    1.0
dtype: float32","[ 0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.         -8.98498535  0.
  0.          0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.          0.        ]"
144,2019-08-07,"0    -1.0
1     1.0
2     1.0
3     1.0
4     1.0
5     1.0
6    -1.0
7    -1.0
8     1.0
9    -1.0
10   -1.0
11   -1.0
12    1.0
13    1.0
14    1.0
15   -1.0
16   -1.0
17    1.0
18    1.0
19    1.0
20   -1.0
21   -1.0
22   -1.0
23   -1.0
24    1.0
25   -1.0
26   -1.0
27    1.0
28    1.0
29    1.0
30    1.0
31    1.0
32    1.0
33   -1.0
34    1.0
35   -1.0
36    1.0
37    1.0
38    1.0
39    1.0
40   -1.0
41   -1.0
42    1.0
43    1.0
44    1.0
45    1.0
46    1.0
47    1.0
48    1.0
49   -1.0
dtype: float32","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
